,Job_Title,Company1_Info,Company2_Info,Company3_Info,Location,Full_Description
174,Associate Data Scientist,,Macy's,Macy's,"Johns Creek, GA 30097","Job Overview:
The Associate Data Scientist develops and executes statistical and mathematical solutions to business problems within the context of well-defined procedures. Design, develop and program methods, processes, and systems to consolidate and analyze unstructured, diverse big data sources to generate actionable insights and solutions to optimize the customer experience across all touch points. Smaller projects will be assigned that support business decision making for one or more business functions. Perform other duties as assigned.

Essential Functions:
Develop and code software programs, algorithms, mathematical approaches and automated processes to solve business problems.
Use analytical rigor and statistical methods, machine learning, programming, data modeling, simulation and advanced mathematics to analyze large amounts of data, recognizing patterns, identifying opportunities, posing business questions and making valuable discoveries.
Research new ways for modeling and predictive behavior.
Generate and test hypotheses, designing experiments to answer targeted questions of moderate complexity.
Define data needs, evaluate data quality, and extract/manipulate data in a “Big Data” environment.
Document projects including business objective, data gathering and processes, leading approaches, final algorithm, detailed set of results and analytical metrics. Interprets and communicates insights and findings.
Consistently demonstrate regular, dependable attendance & punctuality.
Decision Making:
Determine tools, techniques and makes recommendation based on data interpretation.
Exercise judgment within defined procedures and practices to determine appropriate action.
Qualifications:

Education/Experience:
Master’s Degree in Applied Statistics/Mathematics/Physics and Operations Research or Computer, Science and less than 2 years related experience.
Statistical techniques such as predictive statistical models, customer profiling, segmentation analysis, survey design and analysis, and data mining
Experience working with large datasets in a ‘Big Data’ environment, preferably in retail/e-commerce or other customer facing industry
Experience with extraction and manipulation of relational databases (SQL) Programming and analytical experience in major analytics software packages (SAS, R, Python, SPSS, Matlab, Pearl, Linear, etc.)
Communication Skills:
Excellent written and verbal communication skills.
Ability to read, write, and interpret business and technical documents.
Ability to communicate complex information.
Mathematical Skills:
Statistical knowledge, including experience with application of statistic to predictive analytics, probabilistic modeling, and unstructured text analysis.
Reasoning Ability:
Receive general supervision under well-defined procedures.
Projects are smaller in scope and moderate in complexity.
Physical Demands:
This position involves regular walking, standing, sitting for extended periods of time, hearing, and talking.
May occasionally involve stooping, kneeling, or crouching.
May involve close vision, color vision, depth perception, focus adjustment, and viewing computer monitor for extended periods of time.
Involves manual dexterity for using keyboard, mouse, and other office equipment.
May involve moving or lifting items under 10 pounds.
Other Skills:
Strong attention to detail when identifying data relationships, trends, and anomalies.
Ability to generate quick, iterative solutions to a business problems, from online marketing to merchandising; exposure to unstructured data sets, cloud based architectures, and deployment frameworks for machine learning algorithms (e.g. Hadoop, Hive, Hbase, Mahout, etc.).
Ability to take initiative and deliver tangible results under deadlines.
Flexibility to work across all functions/levels as part of a dynamic team.
Work Hours:
Ability to work a flexible schedule based on department and company needs.
Company Profile:
Macy’s Inc. is one of the nation’s premier retailers. With fiscal 2016 sales of $25.778 billion and approximately 140,000 employees, the company operates more than 700 department stores under the nameplates Macy’s and Bloomingdale’s, and approximately 125 specialty stores that include Bloomingdale’s The Outlet, Bluemercury and Macy’s Backstage. Macy’s, Inc. operates stores in 45 states, the District of Columbia, Guam and Puerto Rico, as well as macys.com, bloomingdales.com and bluemercury.com. Bloomingdale’s stores in Dubai and Kuwait are operated by Al Tayer Group LLC under license agreements. Macy’s, Inc. has corporate offices in Cincinnati, Ohio and New York, New York.
This job description is not all inclusive. Macy’s Inc. reserves the right to amend this job description at any time. Macy's Inc. is an Equal Opportunity Employer, committed to a diverse and inclusive work environment."
175,"Senior Data Scientist, Home Loans",,Zillow Group,Zillow Group,"Seattle, WA 98101","About the team
You will join Zillow Group Home Loans a dynamic, collaborative, and driven team. We are
data-hungry and make almost all decisions using data. Our team structure if flat. You will
communicate directly with Directors and VPs. You will have the opportunity to present results
directly and help drive the direction of the business.
About the role
Zillow Group is currently seeking a Data Scientist to join the Zillow Group Home Loans Analytics team in our Seattle, WA office. Our team is tasked with absorbing billions of rows of data from dozens of sources, organizing them, visualizing them, and analyzing them to help inform both short- and long-term decision-making. You will not shy away from complexity and uncertainty, and you will develop a deep understanding of our mission, business models, and personas. We want you to use that intuition you’ve developed (both in business and real life) to use the data we have on hand to find opportunities for growth and to develop insights that help the broader organization meet its goals, improve its performance, and positively impact how our users and customers navigate the Home Loans market. Once you’re here, you’ll help engineer, analyze, and report on data to improve our Home Loans business and products.
In this role you will:Dive into our internal data (think Hive, Presto, SQL Server, My SQL, Redshift, Python, Mode Analytics, Tableau, R), combining disparate sources of information into data sets you can analyze.Help sales, product and business leadership make decisions with data.Tackle complex business problems by converting raw data into meaningful and actionable business ideas.Craft insightful automated dashboards & data visualizations to track key metrics.Work with a team of analysts to support Zillow’s Home Loans product and sales team.
Who you areYou are an all-around talent, you can think through a complex business problem and solve it.You can interpret, and visually convey data results to generate insights.You can to run multiple projects concurrently.You are able to effectively communicate complex ideas to diverse audiences.You have strong SQL coding and statistics skills Data Scientist.You have 2+ years in highly analytical role with relevant experience (e.g. analytics, sales finance, management consulting or investment banking).You have a quantitative related degree (e.g. engineering, finance, and statistics) or quantitative training.Masters or PhD is highly regarded but not required.You have experience with Tableau, Salesforce as a plus .
Get to know us
Zillow Group houses the largest portfolio of real estate brands on mobile and the web. We are on a mission to rewire the real estate transaction and are building transformational tools and services that make it easier for everyone to find and get into a home they love. We are working to create an on-demand real estate transaction experience for every stage of the home lifecycle - for buyers, sellers, renters and borrowers - and we're well on our way. No matter what job you're in, you will play a critical role in making this vision a reality for millions of people.
At Zillow Group, we're powered by our inclusive work culture, where everyone has the support and resources to do the best work of their careers. Our efforts to streamline the real estate transaction is supported by our passion to empower people and enrich lives around everything home, a deep-rooted culture of innovation, a fundamental commitment to Equity and Belonging, and world-class benefits. But, don't just take our word for it. Read our reviews on Glassdoor and recent recognition from multiple organizations, including: Fortune 100 Best Companies to Work For (#69), Fortune Best Workplaces for Diversity (#38), Fortune Best Workplaces for Parents (#31), Fortune Best Workplaces for Women (#20), Fatherly's Best Workplaces for New Dads (#37), JUST Capital 100 Company (#69), Bloomberg Gender Equality Index constituent.
Zillow Group is an equal opportunity employer committed to fostering an inclusive, innovative environment with the best employees. Therefore, we provide employment opportunities without regard to age, race, color, ancestry, national origin, religion, disability, sex, gender identity or expression, sexual orientation, or any other protected status in accordance with applicable law. If there are preparations we can make to help ensure you have a comfortable and positive interview experience, please let us know."
176,Data Scientist,"23,426 reviews",JPMorgan Chase,JP Morgan Chase,"Lewisville, TX 75067","As a member of our Software Engineering Group you will dive head-first into creating innovative solutions that advance businesses and careers. You’ll join an inspiring and curious team of technologists dedicated to improving the design, analytics, development, coding, testing and application programming that goes into creating high quality software and new products.

The Data Scientist is an individual contributor that should be able to apply quantitative, data science and analytical skills to complex problems. He/or she should be able to work across teams to design, develop, and evaluate and execute against those data science and analytical solutions with a keen functional understanding of the business problem. He/she will be responsible for data wrangling, data analysis, modeling, including model selection and producing quick applicable modeling solutions.

The Associate will serve as a thought leader including advising on optimal solutions and opining on challenger models. The role works on strategic, highly visible projects firm wide. It is an opportunity to have meaningful impact on a large scale at a leading financial services firm. The role will develop data-centric solutions that move the bottom line for the firm.

This role requires a wide variety of strengths and capabilities, including:
5-9 years of work experience in analytical field (e.g., Computer Science, Economics, Mathematics, Statistics, Engineering, Operations Research, Physics), data bootcamp certification, or industry experience in analytical roles (e.g., consulting, modeling, data analysis)
Knowledge of modern data mining, quantitative research, and data science techniques (e.g., multiple of: regressions, decision trees, ensemble algorithms, neural networks, time series analytics, clustering, anomaly detection, text analytics, etc.).
Experience across broad range of modern data science and analytics tools are preferred (e.g., SQL, Hive, Hadoop, Spark, Python, R and Jupyter Notebook).
Experience with one or more of the following: natural language processing, deep learning, bayesian reasoning, recommendation systems, learning for search, speech processing, learning from semistructured data, reinforcement or active learning, ML software systems, machine learning large data sets
Financial services background preferred, but not required
Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.

When you work at JPMorgan Chase & Co., you’re not just working at a global financial institution. You’re an integral part of one of the world’s biggest tech companies. In 20 technology centers worldwide, our team of 50,000 technologists design, build and deploy everything from enterprise technology initiatives to big data and mobile solutions, as well as innovations in electronic payments, cybersecurity, machine learning, and cloud development. Our $10B+ annual investment in technology enables us to hire people to create innovative solutions that will are transforming the financial services industry.

At JPMorgan Chase & Co. we value the unique skills of every employee, and we’re building a technology organization that thrives on diversity. We encourage professional growth and career development, and offer competitive benefits and compensation. If you’re looking to build your career as part of a global technology team tackling big challenges that impact the lives of people and companies all around the world, we want to meet you."
177,Associate Data Scientist,11 reviews,Beyond Limits,Beyond Limits,"Glendale, CA","Position Overview
Beyond Limits is looking for new and recent grads who thrive on new and stimulating challenges and seek out-of-the-box innovative ideas. In this role, you will have the opportunity to immediately utilize skills you’ve developed in school. You will work in small teams, allowing your voice to be heard and your ideas measured. Our Software Engineers and Data Scientists work closely together, so the ability to work in a collaborative manner is a skill valued greatly at our company.
You will partner with senior Date Scientists to collect, process, and analyze data from projects relating to the energy, healthcare, finance, logistics, and transportation fields.
Job Duties/Responsibilities:
Ingest, organize, and analyze data from various sources
Utilize machine learning and statistical models
Implement in-house AI technology
Build visualizations to convey results to the internal team as well as external clients
Stay up-to-date with the latest ML/AI techniques
Work in a highly collaborative environment to brainstorm, design, implement, and deliver solutions to challenging problems
Required Qualifications:
Must be a current student graduating prior to September of 2019 OR have received a degree in a quantitative field (e.g. statistics, mathematics, computer science, data science, neuroscience, physics) within the last 3 years from time of start
Programming experience in Python, R, and/or Matlab
Ability to quickly learn new tools and methodologies
Strong verbal and written interpersonal skills
Familiar with common data science techniques, such as:
Linear / logistic regression
Decision tree algorithms (e.g. random forest)
Clustering algorithms (e.g. K-means)
Support vector machine (SVM)
Artificial neural networks
Experience with common data science tools, such as:
Numpy
Pandas
Matplotlib
Plotly
Preferred Qualifications:
Competitive GPA
1-2 years of experience solving data science problems
Experience working in an industry setting
Domain expertise in energy, healthcare, finance, and/or logistics
Research experience with high impact publications
About Beyond Limits
Beyond Limits is a pioneering Artificial Intelligence company with a technology legacy in Space Exploration. A spinoff of NASA's Jet Propulsion Lab and Caltech, Beyond Limits provides advanced intelligence solutions that go far beyond conventional AI. Our cognitive computing technology mimics human thought processes and provides autonomous reasoning to aid human-like decision-making.

Beyond Limits provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Beyond Limits complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

Beyond Limits expressly prohibits any form of workplace harassment based on race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, genetic information, disability, or veteran status. Improper interference with the ability of Beyond Limit’s employees to perform their job duties may result in discipline up to and including discharge."
178,Data Scientist,7 reviews,Crossover Health,Crossover Health,"San Clemente, CA","Job Description:
Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable insights and solutions for client services and product enhancement. Constructs forecasts and advance modeling to recommend strategic/tactical plans based on business data and market knowledge. Interacts with product and service teams to identify questions and issues for data analysis and experiments. Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources. Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers.

Job Duties:
Operational Excellence
Design and deployment of models, quantitative analysis and design queries for all clients and internal teams. Leverages existing BI reporting and analysis packages to extend incremental value and Business Intelligence capabilities.
Develops and disseminates reports and forecasts to recommend strategic / tactical plans based on business data and market knowledge; communicates findings from analysis to inform action
Works within interdisciplinary teams across complex issues of diverse scope where analysis of situation or data requires evaluation of a variety of factors, including an understanding of current business trends and overall market context
Applies business intelligence tools and processes to enable design and deployment of consistent processes and systems to enable cross-functional strategy deployment across the organization

Products/Services
Conducts analysis utilizing business intelligence methods and approaches in support of products necessary for critical expansion of services, including care management, virtual care, targeted clinical programming, and related services.
Insures business intelligence integration for technology implementation for each health center according to XO established product parameters to enable operational processes.

Required Education, Experience and Skills:

Education and Experience
Bachelor’s Degree in Mathematics, Physics, Economics or Computer Science, or equivalent experience. Master’s Degree preferred.
Minimum of 2 years of experience in data science and/or data analytics.

Skills
Experience with analytic software and methodology such as R and Python (libraries such as Pandas, Scikit-learn and SciPy) as well as data visualization experience (Tableau and Keynote).
Experience in data extraction, transformation and loading.
Quantifying and presenting results in laymen’s terms.

Reporting:
The Data Scientist reports to the Sr. Director of Business Intelligence"
179,Data Scientist (Forecasting experience needed),Advantine Technologies,Contract,save job,"Redmond, WA","Job Description

Title : Data Scientist (Forecasting)
Location : Redmond, WA
Nature of employment : Full time permanent OR contract is also fine

Responsibilities:
Apply statistical or machine learning knowledge to specific business problems and data.
Supporting decision making by providing requirements to develop analytic capabilities, platforms, pipelines and metrics then using them to analyze trends and find root causes and forecast inaccuracies.
Improve upon existing methodologies by deploying data sources, testing model enhancements, and fine-tuning model parameters.
Build decision-making models and propose solutions for business problems.

Required Qualifications:
5+ years of experience in data science.
Experience in Demand Planning, Forecasting, and Time Series.
Experience with statistical methodologies such as segmentation, multivariate analysis, discrete choice modeling, and/or experimental design.
Solid foundation of statistical modeling and machine learning algorithms (classification, regression, clustering, etc) and experimental design ( A/B testing, etc.).
Extensive experience working in prediction, forecasting and/or automation.
Excellent quantitative modeling, statistical analysis, text mining, and data mining.
Hands on experience in R and/or Python.
Experience articulating business questions and using quantitate techniques to arrive at a solution using available data.
Excellent verbal and written communication skills with the ability to effectively advocate technical solutions.
Knowledge of at least one visualization tool – Power BI/Tableau.
Work collaboratively with team as well as independently.

Qualifications

Data scientist, forecasting
Additional Information

All your information will be kept confidential according to EEO guidelines."
180,Intern Conversion - CIO Data Scientist,,IBM,IBM,United States,"Introduction
As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and collaborating on product development. Work with Best in Class open source and visual tools, along with the most flexible and scalable deployment options. Whether it’s investigating patient trends or weather patterns, you will work to solve real world problems for the industries transforming how we live.

Your Role and Responsibilities
IBM CIO (Chief Information Office) Organization is looking for innovative talent who bring fresh new ideas to create a productive environment for all IBMers across the globe. Our mission is to provide the best work experience in a digital workplace to all IBM employees and consequently positively impact on the way IBM deliver what our clients need.
Are you interested in working in an innovative and collaborative environment? If so, this is your chance to work in the first IBM area to become agile and to create meaningful solutions that impact our technology and business transformation for a new business era.

Required Professional and Technical Expertise
Experience with User Experience (UX) design
Minimum of 1-year experience using problem solving skills such as: Analyze causes using existing techniques or tools, prepare and recommend solution alternatives
Ability to absorb professional knowledge quickly and develop skills
Ability to draw upon professional concepts to collaborate with others to carry out assigned duties
Ability to challenge the validity of given procedures and processes with the intent to enhance and improve
Bachelor of Science in Business Information Technology, Management Information Systems, or a similar degree program

Preferred Professional and Technical Expertise
Experience using Agile and Design Thinking methodologies
Experience working with leaders of design
Experience writing user stories and requirements documents using analytical skills

About Business Unit
The IBM Finance organization is responsible for driving enterprise performance and transformation. We are the financial stewards of IBM, delivering IBM’s financial strategy, developing new business models, and mitigating enterprise risk. Do you have a passion for creating business value? Join our team in accounting, financial planning, pricing, business controls, tax, treasury, business development (acquisitions & divestitures), and global financing.

Your Life @ IBM
What matters to you when you’re looking for your next career challenge?

Maybe you want to get involved in work that really changes the world? What about somewhere with incredible and diverse career and development opportunities – where you can truly discover your passion? Are you looking for a culture of openness, collaboration and trust – where everyone has a voice? What about all of these? If so, then IBM could be your next career challenge. Join us, not to do something better, but to attempt things you never thought possible.

Impact. Inclusion. Infinite Experiences. Do your best work ever.

About IBM
IBM’s greatest invention is the IBMer. We believe that progress is made through progressive thinking, progressive leadership, progressive policy and progressive action. IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition. Restlessly reinventing since 1911, we are the largest technology and consulting employer in the world, with more than 380,000 IBMers serving clients in 170 countries.

Location Statement
For additional information about location requirements, please discuss with the recruiter following submission of your application.

Being You @ IBM
IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."
181,Data Scientist (Research team),,Clarify Health Solutions.,save job,"San Francisco, CA","TEAM OVERVIEW
Clarify Health Solutions is committed to generating insights that demonstrate the power and impact of Clarify’s key product offerings. This is made possible by our investment in significant data assets, including longitudinal claims and clinical data for several million patient lives, as well as by creating partnerships with innovative academic and industry thought leaders.

The Role:
The Data Scientist role on the research team will focus on unlocking the research and analytic aspects of Clarify's product offerings, working closely with the Clarify data engineering and data science teams. The job requires a creative problem-solver who has strong analytical, organizational, and interpersonal skills and can operate effectively in a curious, fast-paced, and challenging environment.
The Data Scientist will be responsible for a range of roles, including (but not limited to):
Lead analyst on a diverse portfolio of research questions; should be able to scope and manage independent analytical projects;
Being the expert on where data originates, how they are mapped and utilized in our products, and ultimately what value data delivers to our stakeholders;
Working with partners, prospects, and internal stakeholders to understand research requirements;
Familiarity with the scientific process and hypothesis generation;
Researching, proposing, and developing methods for analyzing data and creating models;
Explaining research study design and advanced statistical modeling techniques to non-technical audiences;
Creating reports and presentations to highlight important data-informed results and insights;
Developing scientific protocols and analytic plans to document key analytic activities;
Collaborating across teams to explore complex strategic and operational issues;
Scoping research questions and developing scalable tools and process with research partners and collaborators;
Contribute to long-term strategy and growth of Data Science teams, with special emphasis on operation at scale and engagement with cross-departmental teams.
What we are looking for
We are a small but rapidly growing team. As such, we are ideally looking for individuals with strong leadership, analytics, and communication skills. We are also looking for new team members who will be a solid fit with our culture and have a strong desire for impact.
Individuals with a passion for making a difference in healthcare and who are excited about the opportunity to work at the intersection of health technology and applied public health research.
3-5 years of professional data management experience.
1-2 years of healthcare experience, ideally involving applied clinical, epidemiology, public health, health economics and outcomes research, health policy, and/or social and behavioral determinants of health (SBDoH).
Ability to build strong relationships with internal and external team members.
Experience writing or contributing to manuscripts, research studies or other published scientific content.
Strong analytic, problem-solving, written and verbal communication skills.
Willingness to contribute to building Clarify with energy and excitement.
Experience in data mapping, data cleaning, R, Python, and/or SQL a major plus.
Master’s in health-related quantitative field (MPH, MS, etc); PhD a plus.

Please note that, given the nature of customer and prospect discussions, some limited travel may be required."
182,Data Scientist,,Energy Sense Finance,Energy Sense Finance,"Tampa, FL","Do you like sun, solar and everything Data – and want to contribute to a valuation and data solution for the real estate and renewable energy industries? Then Energy Sense Finance is the place for you to showcase your unique skillsets. We are looking for a full-time, on-site Data Scientist.
Our agile development team is comprised of fun, high-performance individuals who excel with cutting edge technology in the data, web development and mobile design space. We develop valuation and data solutions for professionals involved in the real estate and renewable energy transaction process. Our solutions are used in real estate transactions in all 50 states and have been endorsed by a major industry trade group. You will be helping solar become more affordable for millions of homeowners nationwide. We are looking for a data scientist with exceptional skills in the area of data research, data gathering and analysis and who are passionate about delivering a high quality product efficiently.
We are an Equal Opportunity Employer with competitive wages, paid time off, and a 401k with generous employer match to assist you in reaching your long-term retirement goals.
Employment Responsibilities:
Access, retrieve and store data from multiple data sources.
Troubleshoot and solve issues as they arise.
Automate collection of data using Python scripting.
Clean and analyze data collected.
Expand you education level with new technologies and trends relating to Python scripting and data analytics.
Excel within an agile software development environment that allows for precise delivery timetables with weekly scrum sprints.
Work with and expand your knowledge of RESTful web development services.
Employment Requirements:
A Bachelor’s degree in computer science, engineering or 4 years of equivalent experience.
Successful development and implementation of multiple data gathering and analytics solutions using Python and PostgreSQL.
Experience working with RESTful API’s using XML and JSON.
2+ years of experience with Python/PostgreSQL.
2+ years of data analysis experience with Python Pandas, R, IPython and Jupyter.
Experience with test driven data analysis using test frameworks.
Experience with Git version control and Agile development environment with weekly scrum sprints.
Effective verbal and written communications skills.
Attention to detail."
183,Data Scientist,,LotaData,save job,United States,"Core Responsibilities:
Finding creative solutions to business problems using mathematical algorithms
Applying machine learning and predictive modeling techniques
Meeting with current and potential clients to assist with need-finding
Sourcing, cleansing, structuring and ingesting new data sources
Spinning up new API endpoints for complex queries
Collaborating with a globallyl distributed team

Technical Qualifications:
Expert in Python, Java and SQL
Skilled in Elasticsearch no-SQL query and database infrastructure
BS or MS in Computer Science, EE, Statistics, Mathematics, or equivalent technical field
2+ years’ experience with any of the following: ML for classification, regression, clustering, reinforcement learning or dimensionality reduction with expertise one or more application domains of NLP, time series analysis

Preferred Qualifications:
Expert in R, experience with Scikit-learn
Experience with one or more of the DNN frameworks: TensorFlow, CNTK, MXNet, Caffe

Location:
Any city, USA
To apply, email HR@lotadata.com with a compelling write-up of why we should hire you."
184,Senior Data Scientist,,Bird Rides Inc.,Bird Rides Inc.,"Santa Monica, CA","Who is Bird
At Bird, we’re on a mission to make cities more livable by reducing traffic and carbon emissions with an affordable, convenient, and eco-friendly transportation option. We planted roots in Los Angeles, California. Now, our fleet of electric scooters is available to riders in cities around the world for short trips or the “last mile” of their journey. In our first year, Bird launched in over 100 cities and provided over 10 million rides. And we’re only just getting started.

Bird is a company solving “last-mile” transportation for everyone. With the many dynamics at play, from rider experience to fleet management, Data science @ Bird works to solve, at massive scale, numerous exciting and novel optimization problems that will impact rider experience, fleet and workforce logistics, along with business strategics on a daily-basis. We’re looking for a highly experienced machine learning scientist to join the Bird Team. Here, you will work on some of the most unique data science problems in tech, as massive scale, leveraging your deep experience with advanced algorithms and mathematics.
Responsibilities
Develop data-driven insights and machine learning models that optimize the numerous aspects of the Bird Scooter experience and business model
Develop end-to-end algorithmic products
Be part of a highly collaborative team of data scientists that work closely with numerous groups throughout Bird to develop, test and deploy data science products
Communicate results to peers, partner groups, and senior leadership
Requirements
M.S. or PhD degree in STEM field, with explicit application of ML/statistics tools/methods
4-7+ years experience working as a data scientist
Preferred Qualifications
Strong background in ML, mathematics and statistics, including unsupervised and supervised methods
Significant experience with ML tools and coding within python, and/or R
Self-motivated and excited to develop amazing algorithms and be a core contributor to the data science team and culture at Bird
Bonus: Strong background in time-series analytics, dynamical systems, probabilistic state modeling and/or reinforcement learning
Bonus points for significant experience working with large datasets and large-scale production and their accompanying tools (e.g. hadoop, spark, cloud-based architectures, etc.)
Experience with java a plus
Experience with data science applied to logistical systems a plus
Culture at Bird
We're an ambitious, smart, and open-minded group. Our employees are passionate about our mission, and eager to complete their work at the highest level. The office itself is up tempo and supportive, because we care about each other. People first, people.

Perks up
We want people to succeed at Bird, so we give our teams plenty of time off to relax and recharge. We also offer a generous employer-paid healthcare coverage, on-demand doctor visits, childcare support, a pre-tax commuter account for mass transit or parking, a wellness stipend, and more.

Bird is the world
Bird stands for a culture of inclusion. We celebrate different backgrounds, experiences, and perspectives —encouraging everyone to bring their authentic selves to work. We have a diverse environment that empowers our team to feel comfortable when they voice their opinions. For these reasons and more Bird is a proud equal employment opportunity employer. We welcome everyone regardless of their race, color, religion, sex, national origin, age, disability, veteran status, or genetics, and we are dedicated to providing an inclusive, open, and diverse work environment.

Sound like a place you’d like to work? Sweet. Let’s chat."
185,"Data Scientist - Auction & Delivery, University Grad",,Facebook,Facebook,"Menlo Park, CA","The massive scale and heavy engagement of the people using our products make the Facebook platform an ideal place for marketers to build their brands. It also makes the platform an ideal place to conduct analyses and research to learn how to improve marketing in the new mobile world. The successful candidate will focus on investigating and understanding the current best practices for advertising on Facebook as well as inventing new strategies. The team is both theoretical and practical as we work with product engineers and with our top tier advertisers to build our understanding and to test ideas.



The ideal candidate for this data science focused position will be passionate about Facebook and Instagram, and have a proven track record of analyzing and deriving insights from data. They would be intellectually curious, a great communicator, data-driven, a fast learner and able to move fast while keeping focused on high impact projects. Applicants should have a strong quantitative understanding, a strong data a talent for taking complex concepts and distilling them into clear accessible learnings.

RESPONSIBILITIES
Apply analytical skills to complex quantitative problems, presenting actionable insights to key stakeholders
Develop deep understanding of the Auction, analyze current performance by targeting and objectives
Identify levers for improving overall results across Facebook's ads auction
Drive learnings on campaign optimization
Recommend product or positioning changes based on robust analysis of user and advertiser behavior
Research applied machine learning questions in our ads system to improve advertiser value
MINIMUM QUALIFICATIONS
Currently has, or is in the process of obtaining, a Bachelors degree
Experience driving action based on data-driven insights
Experience operating independently and delivering results
Must obtain work authorization in country of employment at the time of hire and maintain ongoing work authorization during employment
PREFERRED QUALIFICATIONS
Experience with experimental design and understanding of statistical data analysis (e.g. regression, probability)
Understanding of statistical analysis, experience with packages such as R, MATLAB, SPSS, SAS, Stata, etc.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com."
186,Data Scientist,65 reviews,Yodlee,Yodlee,"Redwood City, CA 94065","Envestnet | Yodlee’s Data Products team is driving innovations in the Financial Services Sector using Big Data. We have a high-caliber, focused, and mission-driven culture on our teams. The models we build and the analysis that we derive from financial data drives crucial cutting-edge business decisions made across global financial services firms every day and solves real world problems. It is challenging and fun. We are leveraging our deep expertise in financial data as well as alternative sources of data to launch innovative solutions into the Financial Services Industry.
We are looking for a Data Scientist. This position will be based out of our Redwood Shores Office, California. Candidates need to have 1-10 years of experience with financial services domain knowledge.
You need to be a thinker. We are looking for a very curious data scientist who enjoys a deep dive into the raw data to help figure out the right set of questions and find the answers to those questions.
You also need to be a doer. You will be responsible for data cleansing, transformation, and creating predictive models and classifiers.
You need to be smart and build smart products. A big part of this job is about creating actionable research insights for our customers and the business by using machine learning and statistical techniques. Translate analytic insights into concrete, actionable recommendations for business or product improvement.
Required Skills and Experience:
Bachelors or Masters degree specializing in a relevant field such as Probability, Statistics, Machine Learning, Data Mining, Artificial Intelligence, Computer Science or Operations Research.
Good understanding of state of the art statistical modeling/machine learning/data mining concepts, and related experience solving problems with these methods.
Experience building predictive systems.
Hands-on proficiency with languages such as R/Python/Octave.
Proficiency in writing efficient SQL.
Strong analytical and quantitative problem solving ability.
Interest to do lots and lots of proof of concepts/rapid prototyping.
Ability to work in a fast-paced and continuously changing environment.
1 to 10 years of working experience.
Preferred Skills:
Experience working on Cloud computing technology (AWS/Google Cloud/Microsoft Azure).
Understanding of Big Data Technologies like Apache Hadoop, Apache Spark and MapReduce.
Knowledge in Financial Services domain."
187,Data Scientist,65 reviews,"Ribometrix, Inc",save job,"Durham, NC 27709","Description:
Ribometrix is a platform therapeutics company discovering small molecule drugs that target functional 3D RNA structures to treat human diseases. Our main operations are located in the heart of Research Triangle Park in Durham, North Carolina.

We are seeking a highly motivated Data Scientist. This person will be responsible for developing analytical models and providing data driven insights.

Responsibilities include but are not limited to:

Analysis and management of data derived from pharmaceutical discovery assays
Evaluation of complex data sets and interpretation of results within the context of biological processes
Programming or integration of systems to support pharmaceutical drug discovery.

Requirements:

BS degree and a minimum of 2+ years relevant industry experience required
Extensive experience with Python and R is required
Experience with analytics software packages such as Spotfire or JMP and data visualization via Jupyter, D3, Plotly, or other tools is required
Experience analyzing complex data sets and deriving and communicating conclusions and next steps is required
Experience in algorithm design, development, and application is required
Relevant experience in drug discovery is required
Familiarity with relational databases and SQL is required
Familiarity with version control concepts and best practices, including Git is required
Working knowledge of statistics and experience in the application of statistics to solve diverse problems is required
Ability to work in a fast-paced environment and to support defined timelines is required
Ability to work effectively both independently and in cross-functional teams is required
Excellent interpersonal skills, strong initiative, excellent organization and attention to detail, proactive communication skills, and strong written and verbal communication and presentation skills are required
Experience with commercial cloud computing platforms (AWS, Azure, etc.) a plus
Experience in the integration and configuration of commercial LIMS software a plus
Working knowledge of biology and biological processes a plus

"
